Date,Debit,Credit,Leverage Ratio
2005-09-17,231400,225410.0,1.026573798855419
2005-10-17,244669,238929.0,1.0240238732008253
2005-11-17,239868,243174.0,0.9864047965654222
2005-12-17,242904,241695.0,1.0050021721591262
2006-01-17,244098,263205.0,0.9274063942554283
2006-02-17,255795,255819.0,0.9999061836689221
2006-03-17,249609,257573.0,0.9690806101571205
2006-04-17,259370,258928.0,1.0017070382500155
2006-05-17,265164,259342.0,1.0224491212375937
2006-06-17,255608,264307.0,0.9670875156541446
2006-07-17,251495,280275.0,0.8973151369190974
2006-08-17,256016,269376.0,0.9504038964124495
2006-09-17,249368,269423.0,0.9255631479123906
2006-10-17,261769,268612.0,0.9745245930933838
2006-11-17,267710,267462.0,1.0009272345230351
2006-12-17,294899,290910.0,1.013712144649548
2007-01-17,303288,299023.0,1.0142631168839855
2007-02-17,311506,292521.0,1.0649013233237956
2007-03-17,321171,300072.0,1.070313124850036
2007-04-17,317737,305479.0,1.04012714458277
2007-05-17,342084,314744.0,1.0868642452278676
2007-06-17,382312,334359.0,1.1434177037256361
2007-07-17,408444,347617.0,1.1749828115425884
2007-08-17,416403,380971.0,1.0930044544072908
2007-09-17,362475,381550.0,0.950006552221203
2007-10-17,359104,377364.0,0.9516117064690855
2007-11-17,376979,392543.0,0.9603508405448575
2007-12-17,379593,426721.0,0.8895578141221079
2008-01-17,355292,456353.0,0.7785464322574849
2008-02-17,365592,474496.0,0.7704848934448341
2008-03-17,377088,454785.0,0.829156634453643
2008-04-17,349419,488831.0,0.7148053212664499
2008-05-17,332303,472371.0,0.7034788333746145
2008-06-17,341610,470188.0,0.7265391715654164
2008-07-17,346892,499634.0,0.6942922219064355
2008-08-17,343297,519226.0,0.6611706655675949
2008-09-17,324814,530042.0,0.61280804162689
2008-10-17,345745,381702.0,0.905798240512232
2008-11-17,277568,383429.0,0.7239097720829671
2008-12-17,227334,364232.0,0.6241461486085792
2009-01-17,210185,345713.0,0.6079754015614107
2009-02-17,205007,316763.0,0.6471936431969643
2009-03-17,199655,310503.0,0.643005059532436
2009-04-17,203967,291927.0,0.6986917962367304
2009-05-17,208010,285658.0,0.7281784511548776
2009-06-17,214401,275313.0,0.7787536367697857
2009-07-17,217140,283874.0,0.7649168292975053
2009-08-17,228734,277082.0,0.8255101377931443
2009-09-17,236251,281989.0,0.8378021837731259
2009-10-17,254107,287196.0,0.8847859998050112
2009-11-17,265404,299858.0,0.8850989468348351
2009-12-17,250988,284071.0,0.8835396784606665
2010-01-17,262399,281043.0,0.933661397010422
2010-02-17,266455,281035.0,0.9481203408828082
2010-03-17,263657,270755.0,0.9737844176469502
2010-04-17,277798,271077.0,1.0247936933048543
2010-05-17,295550,271847.0,1.087192428093744
2010-06-17,268566,280757.0,0.9565781084710265
2010-07-17,263202,287173.0,0.9165276679910715
2010-08-17,267468,278469.0,0.9604947049761374
2010-09-17,268371,281079.0,0.9547885114149403
2010-10-17,288540,287865.0,1.0023448491480382
2010-11-17,303428,291372.0,1.0413766593907445
2010-12-17,309340,296110.0,1.0446793421363683
2011-01-17,313678,308524.0,1.0167053454512454
2011-02-17,326868,304439.0,1.0736732153239237
2011-03-17,348979,314862.0,1.108355406495544
2011-04-17,355413,303525.0,1.170951321966889
2011-05-17,360883,308530.0,1.1696852818202443
2011-06-17,355736,309235.0,1.1503743107992304
2011-07-17,345273,323122.0,1.0685530542643336
2011-08-17,344572,321273.0,1.072520877882673
2011-09-17,308866,329041.0,0.9386854525727797
2011-10-17,298277,346113.0,0.8617908024257973
2011-11-17,317028,321780.0,0.9852321461868357
2011-12-17,303930,321193.0,0.9462534986752513
2012-01-17,301616,331676.0,0.9093693845801324
2012-02-17,309844,312198.0,0.9924599132601747
2012-03-17,323021,317248.0,1.0181971202340125
2012-04-17,330815,325111.0,1.0175447770146195
2012-05-17,335154,320930.0,1.0443211915370954
2012-06-17,315147,327049.0,0.963607899733679
2012-07-17,320952,331086.0,0.96939163842627
2012-08-17,313525,319071.0,0.9826182887194386
2012-09-17,320395,321062.0,0.9979225196379515
2012-10-17,339159,334565.0,1.0137312629832769
2012-11-17,342325,325206.0,1.0526404801879423
2012-12-17,351441,338075.0,1.0395356060045848
2013-01-17,355009,373782.0,0.9497755376128332
2013-02-17,388123,342565.0,1.1329908192605782
2013-03-17,390351,350805.0,1.1127292940522513
2013-04-17,403933,342417.0,1.179652295300759
2013-05-17,408677,332425.0,1.2293810633977589
2013-06-17,401606,346521.0,1.1589658346824578
2013-07-17,407681,350401.0,1.1634698531111498
2013-08-17,412101,339285.0,1.214616030770591
2013-09-17,414442,338989.0,1.2225824436781134
2013-10-17,432852,347675.0,1.2449902926583736
2013-11-17,445022,351383.0,1.26648699567139
2013-12-17,456378,349367.0,1.3062996791339765
2014-01-17,478502,354521.0,1.3497141213073414
2014-02-17,487549,347741.0,1.4020463505885128
2014-03-17,502093,344361.0,1.4580425774114956
2014-04-17,487932,350544.0,1.3919279748048747
2014-05-17,475195,344480.0,1.3794559916395728
2014-06-17,475362,339025.0,1.4021443846324018
2014-07-17,502270,345016.0,1.4557875576784844
2014-08-17,498671,333912.0,1.4934204221471525
2014-09-17,501000,336065.0,1.4907830330442027
2014-10-17,503901,344864.0,1.4611586016516656
2014-11-17,492888,343817.0,1.4335765828914802
2014-12-17,496341,342647.0,1.448549089879672
2015-01-17,495756,350518.0,1.4143524726262275
2015-02-17,485872,341858.0,1.4212684798951611
2015-03-17,504923,339301.0,1.488127061222926
2015-04-17,518055,341699.0,1.516115060330876
2015-05-17,549964,335503.0,1.6392223020360475
2015-06-17,541671,335410.0,1.6149518499746578
2015-07-17,547957,339055.0,1.6161301263806758
2015-08-17,530744,337791.0,1.5712200739510527
2015-09-17,515960,344339.0,1.498407093010086
2015-10-17,497279,340892.0,1.4587581990777139
2015-11-17,513941,337647.0,1.5221251780705884
2015-12-17,515410,340191.0,1.5150606571014518
2016-01-17,503444,341489.0,1.4742612499963395
2016-02-17,487200,343441.0,1.4185842692048998
2016-03-17,474156,347297.0,1.3652752543212294
2016-04-17,483909,355198.0,1.3623640898878935
2016-05-17,495178,363016.0,1.3640665976155322
2016-06-17,489867,364656.0,1.3433674476767146
2016-07-17,487636,375818.0,1.2975323161743184
2016-08-17,513221,371590.0,1.3811485777335235
2016-09-17,510157,363459.0,1.4036163638814831
2016-10-17,540615,367590.0,1.470701052803395
2016-11-17,523760,365037.0,1.4348134572659759
2016-12-17,539972,366683.0,1.4725853121088242
2017-01-17,529372,378041.0,1.4003031417227232
2017-02-17,553557,372330.0,1.486737571509145
2017-03-17,568637,370318.0,1.535537024935326
2017-04-17,577674,371869.0,1.5534341394415776
2017-05-17,590797,365838.0,1.6149142516633046
2017-06-17,582764,362433.0,1.6079220159312204
2017-07-17,584258,364207.0,1.6041921215133153
2017-08-17,594414,357441.0,1.662970951849396
2017-09-17,596567,354268.0,1.6839426648751792
2017-10-17,606334,356471.0,1.7009349989199682
2017-11-17,607838,353415.0,1.7198987026583479
2017-12-17,627422,356260.0,1.76113512603155
2018-01-17,642798,355772.0,1.8067695040644007
2018-02-17,665716,350213.0,1.90088888761982
2018-03-17,645064,347924.0,1.8540370885595705
2018-04-17,645235,346899.0,1.8600082444746164
2018-05-17,652303,335399.0,1.9448567228882614
2018-06-17,668940,337234.0,1.983607821275435
2018-07-17,646931,336549.0,1.9222490632864753
2018-08-17,652790,327246.0,1.9947990196977197
2018-09-17,652395,327474.0,1.9922039612305098
2018-10-17,648126,339536.0,1.9088579708779039
2018-11-17,607645,331469.0,1.8331880205992115
2018-12-17,592593,325262.0,1.8218943497857112
2019-01-17,554285,350315.0,1.5822474059061131
2019-02-17,568433,337854.0,1.6824811900998655
2019-03-17,581205,331641.0,1.752512505992926
2019-04-17,574013,321839.0,1.7835408387423526
2019-05-17,588721,322325.0,1.8264825874505546
2019-06-17,568751,316508.0,1.7969561590860264
2019-07-17,596304,319368.0,1.8671375967535884
2019-08-17,602139,321316.0,1.873977641947491
2019-09-17,564894,317018.0,1.781898819625384
2019-10-17,555910,338535.0,1.6421049522205975
2019-11-17,554604,329616.0,1.6825760885393912
2019-12-17,563482,333801.0,1.688077627089194
2020-01-17,579221,337858.0,1.7143918450946847
2020-02-17,561812,339701.0,1.6538426439721992
2020-03-17,545127,360717.0,1.511231796671629
2020-04-17,479291,417248.0,1.148695739703965
2020-05-17,524696,398129.0,1.317904498290755
2020-06-17,552543,386729.0,1.428760191245032
2020-07-17,584676,414575.0,1.41030211662546
2020-08-17,613830,405188.0,1.5149264045332043
2020-09-17,645547,400155.0,1.6132423685821744
2020-10-17,654324,401009.0,1.6316940517544494
2020-11-17,659313,411032.0,1.604042994219428
2020-12-17,722118,422290.0,1.7100049728859315
2021-01-17,778037,452114.0,1.7208867674966932
2021-02-17,798605,465353.0,1.7161273269969248
2021-03-17,813680,461321.0,1.7638043791633158
2021-04-17,822551,456676.0,1.8011697571144532
2021-05-17,847186,451277.0,1.8773081721426086
2021-06-17,861626,448348.0,1.9217795105587623
2021-07-17,882103,461152.0,1.9128248386649087
2021-08-17,844324,411225.0,2.0531922913247005
2021-09-17,911545,418278.0,2.1792802872730577
2021-10-17,903117,434843.0,2.076880621281704
2021-11-17,935862,426707.0,2.1932192347442157
2021-12-17,918598,447261.0,2.0538298666773986
2022-01-17,910021,465551.0,1.9547181726599234
2022-02-17,829637,442297.0,1.8757463876083265
2022-03-17,835255,445955.0,1.8729580338823424
2022-04-17,799660,452084.0,1.7688305713097565
2022-05-17,772940,431376.0,1.7918011201364934
2022-06-17,752944,429008.0,1.7550814903218588
2022-07-17,683445,436330.0,1.5663488643916301
2022-08-17,696781,409201.0,1.702784206294706
2022-09-17,687787,402156.0,1.710249256507425
2022-10-17,664009,396450.0,1.6748871232185647
2022-11-17,649618,389033.0,1.6698274953538645
2022-12-17,643783,370592.0,1.737174574734479
2023-01-17,606659,369967.0,1.6397651682447354
2023-02-17,641228,369944.0,1.7333109876089354
2023-03-17,624379,357747.0,1.7453088355737434
2023-04-17,645429,343632.0,1.8782563905573404
2023-05-17,631949,321054.0,1.9683573479850742
2023-06-17,644170,325953.0,1.9762665169518305
2023-07-17,681228,326742.0,2.0849110307214866
2023-08-17,709834,322725.0,2.1995011232473467
2023-09-17,689185,323700.0,2.129085573061477
2023-10-17,680846,295669.0,2.3027304181364974
2023-11-17,635276,304982.0,2.082995062003659
2023-12-17,660887,317526.0,2.0813634159092484
2024-01-17,700774,308658.0,2.2703898813573598
2024-02-17,701975,309966.0,2.264683868553325
2024-03-17,742963,316764.0,2.345478021492341
2024-04-17,784136,318329.0,2.463287981930644
2024-05-17,775464,311604.0,2.48862017175646
2024-06-17,809431,300328.0,2.6951566287525637
2024-07-17,809322,306954.0,2.6366230770734376
2024-08-17,810835,305689.0,2.6524834063378138
2024-09-17,797162,300809.0,2.6500603372904403
2024-10-17,813211,326259.0,2.4925320067798897
2024-11-17,815368,338390.0,2.4095511096663613
2024-12-17,890852,337288.0,2.641220559284647
