Date,Breadth Ratio
1999-01-14,0.0619551015035908
1999-01-15,0.4109967711425863
1999-01-19,0.3872159865138871
1999-01-20,0.2785150639250308
1999-01-21,0.132898147034174
1999-01-22,0.2785876818346547
1999-01-25,0.7947687460182342
1999-01-26,0.8154772704656766
1999-01-27,0.245129031580916
1999-01-28,0.8557925901999661
1999-01-29,0.8551328242601195
1999-02-01,0.357856028285913
1999-02-02,0.1791520466568664
1999-02-03,0.7475320193874705
1999-02-04,0.115776899823337
1999-02-05,0.2044258743357393
1999-02-08,0.8266973038649126
1999-02-09,0.049242211942534
1999-02-10,0.7799576814705278
1999-02-11,0.9084311547075646
1999-02-12,0.1194256927900833
1999-02-16,0.6473792329250485
1999-02-17,0.1235710277877047
1999-02-18,0.3784533988122524
1999-02-19,0.7534889596990773
1999-02-22,0.9334532001598808
1999-02-23,0.6604222105039189
1999-02-24,0.2039734612834268
1999-02-25,0.3144861737809107
1999-02-26,0.1579217931504994
1999-03-01,0.3228438403939446
1999-03-02,0.612928856455504
1999-03-03,0.4336989838762873
1999-03-04,0.526600809446405
1999-03-05,0.6241794843813542
1999-03-08,0.844454996586194
1999-03-09,0.3425989655834824
1999-03-10,0.3466752293386102
1999-03-11,0.4509920473986133
1999-03-12,0.4674097660133555
1999-03-15,0.7835014352494877
1999-03-16,0.7027736081704591
1999-03-17,0.3293014421454582
1999-03-18,0.8410008875853744
1999-03-19,0.1547739633745167
1999-03-22,0.6801214371305871
1999-03-23,0.0288925792947901
1999-03-24,0.7073728159183924
1999-03-25,0.8649505220944357
1999-03-26,0.2452355270451261
1999-03-29,0.9316448266644238
1999-03-30,0.643630444650879
1999-03-31,0.497439526712823
1999-04-01,0.7096622237121158
1999-04-05,0.8568482181324968
1999-04-06,0.7002996811287278
1999-04-07,0.3203617760753731
1999-04-08,0.5309635150457919
1999-04-09,0.4985324245598662
1999-04-12,0.3091234135517304
1999-04-13,0.2089134526682817
1999-04-14,0.6391811167837866
1999-04-15,0.8206608811642732
1999-04-16,0.2704812312587575
1999-04-19,0.1934917821578742
1999-04-20,0.7227576508593239
1999-04-21,0.770886583920416
1999-04-22,0.840490042913702
1999-04-23,0.8460098874144458
1999-04-26,0.8581596741500709
1999-04-27,0.8343996254007775
1999-04-28,0.1389336959608383
1999-04-29,0.1698087762055453
1999-04-30,0.7758595059580984
1999-05-03,0.8650554981844653
1999-05-04,0.1266652318405917
1999-05-05,0.7840079364344696
1999-05-06,0.1409935717441705
1999-05-07,0.8267504105442568
1999-05-10,0.3182050017698024
1999-05-11,0.5154706280908224
1999-05-12,0.7887239372492814
1999-05-13,0.2695045066247351
1999-05-14,0.2243185800495462
1999-05-17,0.6334410063712218
1999-05-18,0.6101791777417948
1999-05-19,0.5578848627668672
1999-05-20,0.2451242714123489
1999-05-21,0.5753447065459754
1999-05-24,0.1087507199033996
1999-05-25,0.1220113917607462
1999-05-26,0.7183509601311858
1999-05-27,0.2588839769788779
1999-05-28,0.8357970491469022
1999-06-01,0.6247671470264358
1999-06-02,0.7364576714039105
1999-06-03,0.7059003444883111
1999-06-04,0.9308854506151766
1999-06-07,0.7805834912166318
1999-06-08,0.1102275731087039
1999-06-09,0.690945651668995
1999-06-10,0.2457867339377758
1999-06-11,0.2306626891170075
1999-06-14,0.4143109768194246
1999-06-15,0.673507849228539
1999-06-16,0.8972233681148821
1999-06-17,0.5487742710888008
1999-06-18,0.7016874245534411
1999-06-21,0.5028170479599089
1999-06-22,0.214352213926953
1999-06-23,0.3108091845093978
