Date,Bull-Bear Spread
1996-12-20,41.09595659413349
1996-12-27,60.34832498647263
1997-01-03,75.76796390037049
1997-01-10,65.92603884513855
1997-01-17,72.31218051243897
1997-01-24,71.09495026250039
1997-01-31,89.0903178804387
1997-02-07,79.89910002494707
1997-02-14,83.47951298093854
1997-02-21,80.84546514385325
1997-02-28,94.68488636019364
1997-03-07,79.89910002494707
1997-03-14,55.9713649267193
1997-03-21,69.84652160025388
1997-03-28,41.09595659413349
1997-04-04,47.00359482354282
1997-04-11,34.07396115486146
1997-04-18,54.487889237358
1997-04-25,44.02863507328071
1997-05-02,47.003594823542834
1997-05-09,55.97136492671929
1997-05-16,74.64939833376621
1997-05-23,71.0949502625004
1997-05-30,76.85247834990176
1997-06-06,90.2031195702446
1997-06-13,87.86811621082632
1997-06-20,93.33919644249092
1997-06-27,85.06870654691564
1997-07-04,76.85247834990176
1997-07-11,86.52969480479719
1997-07-18,90.7207046882843
1997-07-25,86.5296948047972
1997-08-01,78.91817065222529
1997-08-08,82.6353352980995
1997-08-15,84.29045311145474
1997-08-22,83.47951298093854
1997-08-29,84.29045311145474
1997-09-05,67.26070170677605
1997-09-12,76.85247834990176
1997-09-19,80.84546514385325
1997-09-26,76.85247834990176
1997-10-03,75.76796390037049
1997-10-10,85.06870654691564
1997-10-17,78.91817065222529
1997-10-24,82.6353352980995
1997-10-31,74.64939833376621
1997-11-07,68.56801139382537
1997-11-14,84.29045311145474
1997-11-21,74.64939833376621
1997-11-27,76.85247834990176
1997-12-05,86.52969480479719
1997-12-12,85.06870654691564
1997-12-19,77.90261077798122
1997-12-25,74.64939833376621
1998-01-01,54.48788923735801
1998-01-09,80.84546514385325
1998-01-17,77.90261077798122
1998-01-24,51.49955016194101
1998-01-31,74.64939833376621
1998-02-06,57.444251681165895
1998-02-13,82.6353352980995
1998-02-20,83.47951298093854
1998-02-27,91.21360851706989
1998-03-06,91.68273035060776
1998-03-13,80.84546514385325
1998-03-20,74.64939833376621
1998-03-27,81.75744761936437
1998-04-03,80.84546514385325
1998-04-10,74.64939833376621
1998-04-17,90.7207046882843
1998-04-24,74.64939833376621
1998-05-01,75.76796390037049
1998-05-08,76.85247834990176
1998-05-15,60.34832498647263
1998-05-22,71.09495026250039
1998-05-29,61.7747874769249
1998-06-05,41.09595659413349
1998-06-12,54.48788923735801
1998-06-19,44.0286350732807
1998-06-26,50.0
1998-07-03,69.84652160025388
1998-07-10,72.31218051243897
1998-07-17,69.84652160025388
1998-07-24,68.56801139382537
1998-07-31,80.84546514385325
1998-08-07,55.97136492671929
1998-08-14,38.22521252307511
1998-08-21,38.2252125230751
1998-08-28,21.08182934777471
1998-09-04,26.50274005334812
1998-09-11,34.07396115486145
1998-09-18,54.48788923735801
1998-09-25,58.90404340586651
1998-10-02,48.50044983805899
1998-10-09,39.651675013527374
1998-10-16,27.687819487561026
1998-10-23,48.50044983805899
1998-10-30,78.91817065222529
1998-11-06,74.64939833376621
1998-11-13,89.65995485417504
1998-11-20,78.91817065222529
1998-11-26,86.52969480479719
1998-12-04,84.29045311145474
1998-12-11,74.64939833376621
1998-12-18,72.31218051243897
1998-12-24,52.99640517645717
1999-01-01,75.76796390037049
1999-01-08,71.09495026250039
1999-01-15,85.81489350995122
1999-01-22,89.65995485417504
1999-01-29,83.47951298093854
1999-02-05,88.49332679544501
1999-02-12,86.52969480479719
1999-02-19,68.56801139382537
1999-02-26,68.56801139382537
1999-03-05,73.49725994665188
1999-03-12,72.31218051243899
1999-03-19,83.47951298093854
1999-03-26,63.181241773610175
1999-04-02,71.0949502625004
1999-04-09,64.56563062257953
1999-04-16,68.56801139382537
1999-04-23,61.7747874769249
1999-04-30,69.84652160025388
1999-05-07,91.68273035060776
1999-05-14,73.49725994665188
1999-05-21,73.49725994665188
1999-05-28,74.64939833376621
1999-06-04,50.0
1999-06-11,55.97136492671929
1999-06-18,65.92603884513855
1999-06-25,48.50044983805899
1999-07-02,61.774787476924885
1999-07-09,78.91817065222529
1999-07-16,89.65995485417504
1999-07-23,87.86811621082632
1999-07-30,78.91817065222529
1999-08-06,58.90404340586651
1999-08-13,50.0
1999-08-20,61.7747874769249
1999-08-27,64.56563062257953
1999-09-03,82.6353352980995
1999-09-10,67.26070170677605
1999-09-17,71.09495026250039
1999-09-24,61.774787476924885
1999-10-01,67.26070170677603
1999-10-08,58.90404340586651
1999-10-15,79.89910002494707
1999-10-22,68.56801139382537
1999-10-29,69.84652160025388
1999-11-05,77.90261077798122
1999-11-12,78.91817065222529
1999-11-19,80.84546514385325
1999-11-25,90.7207046882843
1999-12-03,94.97887268097335
1999-12-10,95.52122969502132
1999-12-17,88.49332679544501
1999-12-24,89.0903178804387
1999-12-31,93.70266439430036
2000-01-07,97.58776871158337
2000-01-14,92.0150967972402
2000-01-21,91.3473212240553
2000-01-28,88.07760776615
2000-02-04,83.20463360361752
2000-02-11,69.78330053871365
2000-02-18,54.53252307899908
2000-02-25,65.0445948782812
2000-03-03,69.00600385035925
2000-03-09,92.41137737342784
2000-03-17,80.21521496609917
2000-03-24,93.94940625986052
2000-03-31,33.92585752203268
2000-04-07,81.75744761936437
2000-04-14,79.13694596841142
2000-04-21,92.2069270309438
2000-04-28,94.30099423247576
2000-05-05,50.0
2000-05-12,56.93010435855571
2000-05-19,41.255817347434814
2000-05-26,47.61680721079637
2000-06-02,56.22257270900389
2000-06-09,90.95045148145364
2000-06-16,81.75744761936437
2000-06-23,31.006830243710603
2000-07-07,91.79640000863178
2000-07-14,93.70266439430036
2000-07-21,96.374327270896
2000-07-28,79.76385346447232
2000-08-04,73.95055054219321
2000-08-11,92.80557304447944
2000-08-18,91.9664698430738
2000-08-24,88.86079325169491
2000-09-01,90.83622543203244
2000-09-08,96.2680298709053
2000-09-15,74.2499397629661
2000-09-22,81.75744761936437
2000-09-29,94.26542050274205
2000-10-06,72.46807740173966
2000-10-13,64.22170929574378
2000-10-20,81.26009725042334
2000-10-27,94.09774721513722
2000-11-03,85.09155546245223
2000-11-10,96.2938112716514
2000-11-17,85.19023431752632
2000-11-24,50.0
2000-12-01,93.24533088603708
2000-12-08,64.30438562514881
2000-12-15,83.42150837078566
2000-12-22,23.14752165009824
2000-12-29,61.7747874769249
2001-01-05,75.23527608399003
2001-01-12,39.436514759900014
2001-01-19,67.52440052838452
2001-01-26,79.97607950277488
2001-02-02,86.3680321804107
2001-02-09,92.18101898177363
2001-02-16,62.747507482030166
2001-02-23,32.37042916124744
2001-03-02,67.4849159671164
2001-03-09,50.0
2001-03-16,41.89707479070991
2001-03-23,23.750631751456385
2001-03-30,64.29061213612289
2001-04-06,44.62089770507981
2001-04-13,34.60155179058535
2001-04-20,67.91786991753929
2001-04-27,71.73186760473905
2001-05-04,92.50758870332795
2001-05-11,89.40694721603509
2001-05-18,87.82968765663156
2001-05-25,93.78360559920404
2001-06-01,77.67454343534882
2001-06-08,73.52062790015317
2001-06-15,62.45251243522952
2001-06-22,64.56563062257953
2001-06-29,46.21227067112751
2001-07-06,79.13694596841142
2001-07-13,34.087440610223275
2001-07-20,88.9613573161562
2001-07-27,37.40689693289461
2001-08-03,50.0
2001-08-10,60.67807073325191
2001-08-17,46.88404321319602
2001-08-24,55.15660020600743
2001-08-31,62.57905352343192
2001-09-07,44.96215261407356
2001-09-14,35.43436937742045
2001-09-21,30.776265407478743
2001-09-28,84.98468010562867
2001-10-05,78.86821516887224
2001-10-12,76.09691144984745
2001-10-19,91.4181929262024
2001-10-26,90.83622543203244
2001-11-02,52.502906243764514
2001-11-09,38.66537575399962
2001-11-16,67.41905313692328
2001-11-23,88.07760776615
2001-11-30,95.0724625298108
2001-12-07,88.90821696023741
2001-12-14,94.48828483565588
2001-12-21,82.83246537442537
2001-12-28,86.3680321804107
2002-01-04,83.20463360361752
2002-01-11,87.7847218602302
2002-01-18,50.0
2002-01-25,56.08961925940565
2002-02-01,79.62792893587307
2002-02-08,70.56188784751771
2002-02-15,85.09155546245223
2002-02-22,65.8046312193785
2002-03-01,80.91042030410217
2002-03-08,90.6089850066206
2002-03-15,92.5242062600802
2002-03-22,92.5283553526262
2002-03-29,84.21083966189471
2002-04-05,77.10765522804218
2002-04-12,42.37983338233309
2002-04-19,73.53230693199293
2002-04-26,69.00600385035925
2002-05-03,40.66093631673064
2002-05-10,34.71025053795298
2002-05-17,62.4665809932784
2002-05-24,29.78828462430464
2002-05-30,32.79216980646984
2002-06-07,40.29953208617525
2002-06-14,47.272709624516175
2002-06-21,76.85247834990176
2002-06-28,28.84343868196977
2002-07-04,22.80772663544377
2002-07-12,39.33624605640522
2002-07-19,16.110894957658527
2002-07-26,22.16977460583676
2002-08-02,53.93683418182059
2002-08-09,47.54198300476587
2002-08-16,44.84339979399256
2002-08-23,56.22257270900389
2002-08-30,77.87160921829958
2002-09-06,24.764723916009967
2002-09-13,52.05384367245573
2002-09-20,36.17907965502785
2002-09-27,20.538034128050807
2002-10-04,31.84726027572565
2002-10-11,17.399130117686244
2002-10-18,50.0
2002-10-25,65.72357749929422
2002-11-01,80.40496956607225
2002-11-08,80.54638005352346
2002-11-15,72.5756865974605
2002-11-22,85.22804379569766
2002-11-29,75.9328215467323
2002-12-06,89.25828993081147
2002-12-13,73.77680379367148
2002-12-20,68.38669041927625
2002-12-27,61.7747874769249
2003-01-03,41.95551034910912
2003-01-10,42.908139952411936
2003-01-17,50.0
2003-01-24,25.146766311273744
2003-01-31,20.7444286401928
2003-02-07,45.73538673545378
2003-02-14,27.448203932309823
2003-02-21,9.882044547538948
2003-02-28,21.96340884037078
2003-03-07,41.00883876505731
2003-03-14,26.33944151018116
2003-03-21,57.091860047588064
2003-03-28,59.96003075932822
2003-04-04,41.255817347434814
2003-04-11,61.33462424600038
2003-04-18,70.87250530648092
2003-04-25,93.33919644249092
2003-05-02,79.76385346447232
2003-05-09,88.73546154592226
2003-05-16,94.21657470698432
2003-05-23,54.30928245886911
2003-05-30,94.854394612647
2003-06-06,87.73961311950302
2003-06-13,77.72652382972242
2003-06-20,77.39235710492937
2003-06-27,97.75025735065609
2003-07-04,58.74418265256518
2003-07-11,67.47174891988136
2003-07-18,79.59871401848069
2003-07-25,78.24157300751897
2003-08-01,89.31568177260468
2003-08-08,68.54214288557398
2003-08-15,83.44638744714365
2003-08-22,93.5014629478286
2003-08-29,88.50554031781672
2003-09-05,94.01726154439174
2003-09-12,91.99744544736986
2003-09-19,93.01112818151822
2003-09-26,89.0611252564244
2003-10-03,78.34354472434653
2003-10-10,88.7054397606426
2003-10-17,94.22963830615952
2003-10-24,89.72098269553324
2003-10-31,91.24241752734645
2003-11-07,92.0897189813158
2003-11-14,91.1605694990478
2003-11-21,87.38679606646045
2003-11-28,91.51187020421628
2003-12-05,96.4346384781127
2003-12-12,88.62100707438249
2003-12-19,92.04590112252308
2003-12-27,94.7688022611255
2004-01-02,94.9588049577644
2004-01-09,95.04992710835376
2004-01-16,96.67793943549368
2004-01-23,96.66248868856296
2004-01-30,92.50342901312656
2004-02-06,85.13716677107658
2004-02-13,92.33104448428588
2004-02-20,89.36710344403906
2004-02-27,65.9933974505477
2004-03-05,88.9672480147383
2004-03-12,61.40574579737347
2004-03-19,67.62957083875256
2004-03-26,33.92585752203268
2004-04-02,87.7137724082257
2004-04-09,90.97511298167444
2004-04-16,95.25741268224331
2004-04-23,83.88910504234148
2004-04-30,84.90795495403651
2004-05-07,67.07546048811238
2004-05-14,34.710250537952994
2004-05-21,45.0215506495294
2004-05-28,43.77742729099611
2004-06-04,60.54915385551622
2004-06-11,91.43700301832642
2004-06-18,68.92895543036408
2004-06-25,88.07760776615
2004-07-02,92.21985156395826
2004-07-09,88.29016879672137
2004-07-16,80.55577984245805
2004-07-23,67.1284410382456
2004-07-30,47.003594823542834
2004-08-06,45.7949563176188
2004-08-13,47.85631492515791
2004-08-20,50.0
2004-08-27,72.4441287216695
2004-09-03,68.83893281812341
2004-09-10,83.26324477553908
2004-09-17,69.37691417160754
2004-09-24,81.2143702121719
2004-10-01,52.66746500303911
2004-10-08,90.31915173593865
2004-10-15,72.87322420747402
2004-10-22,69.49151887674738
2004-10-29,65.35770494725173
2004-11-05,88.6632919707694
2004-11-12,92.0897189813158
2004-11-19,92.41137737342784
2004-11-25,79.58896879132517
2004-12-03,86.77259462990195
2004-12-10,82.73840797049643
2004-12-17,88.08390690154582
2004-12-24,92.5738558468273
2004-12-31,91.74656068219942
2005-01-07,55.34944760118916
2005-01-14,41.27035934556431
2005-01-21,50.0
2005-01-28,35.43436937742045
2005-02-04,73.10978991994511
2005-02-11,77.72652382972242
2005-02-18,59.61382531714337
2005-02-25,50.0
2005-03-04,67.72144899899098
2005-03-11,81.60482517776906
2005-03-18,50.0
2005-03-25,24.5529328788356
2005-04-01,20.538034128050803
2005-04-08,27.531922598260337
2005-04-15,17.993321910197064
2005-04-22,55.89742145184536
2005-04-29,42.6144287694423
2005-05-06,27.293146983296342
2005-05-13,41.32854254865638
2005-05-20,64.93538053194656
2005-05-27,77.61205293733927
2005-06-03,85.19780260377274
2005-06-10,83.01090052841373
2005-06-17,85.23559610873377
2005-06-24,84.61345668860159
2005-07-01,72.83762687996517
2005-07-08,79.4920108614398
2005-07-15,93.28302345270184
2005-07-22,69.50423787304175
2005-07-29,91.62305774314504
